source_line,url,repository,supplied_description_unverified,inspection_status,pinned_revision,capability,license_verified,compatibility_verified,integration_strategy,implementation_evidence,acceptance_evidence
1,https://github.com/cbrock84/headcount,cbrock84/headcount,"cbrock84/headcount: An agent organization structured as a company — 15+ departments, 125+ skills, each independently installable, citing the standards and regulators that settle the question. Runs in Claude Code and ChatGPT.",uninspected,,,,,,,
2,https://github.com/hyeonsangjeon/when-reasoning-pays-off,hyeonsangjeon/when-reasoning-pays-off,"hyeonsangjeon/when-reasoning-pays-off: When reasoning pays off: chart-backed guidance for reasoning effort, cost, latency, and capacity planning.",uninspected,,,,,,,
3,https://github.com/AMD-AGI/ReasonLite,AMD-AGI/ReasonLite,AMD-AGI/ReasonLite: Efficient Reasoning Model,uninspected,,,,,,,
4,https://github.com/intellectronica/generative-learning,intellectronica/generative-learning,intellectronica/generative-learning: Using a reasoning LLM to learn a prompt from data,uninspected,,,,,,,
5,https://github.com/hhh2210/echoes-as-anchors,hhh2210/echoes-as-anchors,"hhh2210/echoes-as-anchors: ICLR 2026 code for Echoes as Anchors: Echo-of-Prompt, attention refocusing, and probabilistic analysis of LLM reasoning.",uninspected,,,,,,,
6,https://github.com/InternLM/EndoCoT,InternLM/EndoCoT,"InternLM/EndoCoT: [ECCV 2026] An official implementation of ""EndoCoT"". Scaling endogenous Chain-of-Thought (CoT) reasoning in diffusion models for complex structured generation.",uninspected,,,,,,,
7,https://github.com/AbhaySingh71/AI-Lawyer-RAG-with-Deepseek,AbhaySingh71/AI-Lawyer-RAG-with-Deepseek,"AbhaySingh71/AI-Lawyer-RAG-with-Deepseek: AI Lawyer is an intelligent reasoning legal assistant powered by DeepSeek , Ollama RAG and LangChain, designed to streamline legal research and document analysis. By leveraging retrieval-augmented generation (RAG), it provides precise legal insights, and contract summarization. With an intuitive Streamlit-based UI, analyze legal documents.",uninspected,,,,,,,
8,https://github.com/PPPP-kaqiu/Awesome-Parallel-Reasoning,PPPP-kaqiu/Awesome-Parallel-Reasoning,"PPPP-kaqiu/Awesome-Parallel-Reasoning: Awesome-Parallel-Reasoning: Unlocking the reasoning potential of LLMs. Papers, Code, Resources & Survey.",uninspected,,,,,,,
9,https://github.com/czg1225/VeriThinker,czg1225/VeriThinker,czg1225/VeriThinker: [NeurIPS 2025] VeriThinker: Learning to Verify Makes Reasoning Model Efficient,uninspected,,,,,,,
10,https://github.com/fscdc/ReasonMap,fscdc/ReasonMap,fscdc/ReasonMap: [CVPR 2026] ReasonMap: Towards Fine-Grained Visual Reasoning from Transit Maps,uninspected,,,,,,,
11,https://github.com/OpenSPG/KAG-Thinker,OpenSPG/KAG-Thinker,OpenSPG/KAG-Thinker: An interactive thinking and deep reasoning model. It provides a cognitive reasoning paradigm for complex multi-hop problems.,uninspected,,,,,,,
12,https://github.com/BytedTsinghua-SIA/Direct-OPD,BytedTsinghua-SIA/Direct-OPD,BytedTsinghua-SIA/Direct-OPD: Weak-to-Strong Generalization via Direct On-Policy Distillation,uninspected,,,,,,,
13,https://github.com/IAAR-Shanghai/xVerify,IAAR-Shanghai/xVerify,IAAR-Shanghai/xVerify: xVerify: Efficient Answer Verifier for Reasoning Model Evaluations,uninspected,,,,,,,
14,https://github.com/UCSB-AI/Soft-Thinking,UCSB-AI/Soft-Thinking,"UCSB-AI/Soft-Thinking: Official implementation of the NeurIPS 2025 paper ""Soft Thinking: Unlocking the Reasoning Potential of LLMs in Continuous Concept Space""",uninspected,,,,,,,
15,https://github.com/Zefan-Cai/R-KV,Zefan-Cai/R-KV,Zefan-Cai/R-KV: [Neurips 2025] R-KV: Redundancy-aware KV Cache Compression for Reasoning Models,uninspected,,,,,,,
16,https://github.com/MiniMax-AI/MiniMax-M1,MiniMax-AI/MiniMax-M1,"MiniMax-AI/MiniMax-M1: MiniMax-M1, the world's first open-weight, large-scale hybrid-attention reasoning model.",uninspected,,,,,,,
17,https://github.com/nawaz0x1/Qwen-NL2FOL,nawaz0x1/Qwen-NL2FOL,nawaz0x1/Qwen-NL2FOL: 2B-parameter Qwen model to think in First-Order Logic,uninspected,,,,,,,
18,https://github.com/Dopular/TxAgent,Dopular/TxAgent,Dopular/TxAgent: An AI Agent for Therapeutic Reasoning Across a Universe of Tools,uninspected,,,,,,,
19,https://github.com/ZiHAO-LI-cmd/rm4mt,ZiHAO-LI-cmd/rm4mt,ZiHAO-LI-cmd/rm4mt: [EACL 2026] Test-Time Scaling of Reasoning Models for Machine Translation,uninspected,,,,,,,
